2015-09-21 17:01:27,678 NXQ_00001	6	4112	Proteins phosphorylated and located in the cytoplasm	
2015-09-21 17:01:28,070 NXQ_00002	0	3759	Proteins that are located in both the cytoplasm and in the nucleus	
2015-09-21 17:01:28,447 NXQ_00003	0	978	Proteins with 7 transmembrane regions	
2015-09-21 17:02:11,277 NXQ_00004	42	57	Proteins highly expressed in brain but not expressed in testis	
2015-09-21 17:02:11,379 NXQ_00005	0	909	Proteins located in mitochondrion and that lack a transit peptide	
2015-09-21 17:02:11,732 NXQ_00006	0	69	Proteins whose genes are on chromosome 13 and are associated with a disease	
2015-09-21 17:02:11,921 NXQ_00007	0	245	Proteins associated with diseases that are associated with cardiovascular aspects	
2015-09-21 17:02:12,094 NXQ_00008	0	5	Proteins whose genes are less than 50000 bp away from the location of the gene coding for protein p53	
2015-09-21 17:02:14,248 NXQ_00009	2	488	Proteins with 3 disulfide bonds and that are not annotated as hormones 	
2015-09-21 17:02:14,336 NXQ_00010	0	1966	Proteins that are glycosylated and are not located in the membrane	
2015-09-21 17:02:20,886 NXQ_00011	6	1538	Proteins that are expressed in liver and involved in transport	
2015-09-21 17:02:23,016 NXQ_00012	2	8	Proteins that interact with protein RBM17 and that are involved in splicing	
2015-09-21 17:02:23,395 NXQ_00013	0	29	Proteins that have a protein kinase domain but lack protein kinase activity	
2015-09-21 17:02:23,444 NXQ_00014	0	9	Proteins with one SH2 and two SH3 domains	
2015-09-21 17:02:25,170 NXQ_00015	1	132	Proteins with a PDZ domain that interact with at least one protein which is expressed in brain	
2015-09-21 17:02:32,447 NXQ_00016	7	163	Proteins with a mature chain of less than 1000 amino acids which are secreted and do not contain cysteines in the mature chain	
2015-09-21 17:02:32,956 NXQ_00017	0	1045	Proteins larger than 1000 amino acids that are located in the nucleus and expressed in the nervous system	
2015-09-21 17:02:33,017 NXQ_00018	0	272	Proteins that are acetylated and methylated and located in the nucleus	
2015-09-21 17:02:33,162 NXQ_00019	0	21	Proteins with more than 12 WD repeats (ie: with at least two beta-propellers)	
2015-09-21 17:02:40,907 NXQ_00020	7	5	Proteins with at least 2 HPA antibodies whose genes are located on chromosome 21 and that are highly expressed at IHC level in heart	
2015-09-21 17:02:40,935 NXQ_00021	0	118	Proteins with at least one HPA antibody that are located in the peroxisome	
2015-09-21 17:02:41,007 NXQ_00022	0	2183	Proteins with no function annotated 	
2015-09-21 17:02:42,034 NXQ_00023	1	1695	Proteins that are involved in transport and located in a membrane and that are not glycosylated (experimentally or predicted)	
2015-09-21 17:02:45,671 NXQ_00024	3	700	Proteins with more than 10 reported interactions (of 'gold' quality)	
2015-09-21 17:02:58,156 NXQ_00025	12	396	Proteins with at least 50 interactors that are not associated with a disease	
2015-09-21 17:02:58,422 NXQ_00026	0	4369	Proteins interacting with at least one protein which are located in the mitochondrion	
2015-09-21 17:02:58,779 NXQ_00027	0	327	Proteins with one or more glycosylation sites reported in PubMed:20570859 or PubMed:14760718	
2015-09-21 17:03:07,949 NXQ_00028	9	1442	Proteins associated with a disease but without a disease-linked variant	
2015-09-21 17:03:11,957 NXQ_00029	4	124	Proteins anchored to the membrane via a GPI-anchor	
2015-09-21 17:03:16,998 NXQ_00030	5	375	Proteins whose gene is located in chromosome 2 that belongs to families with at least 5 members in the human proteome	
2015-09-21 17:03:17,059 NXQ_00031	0	92	Proteins with more than 10 alternative isoforms	
2015-09-21 17:03:17,364 NXQ_00032	0	303	Proteins with a coiled coil region and that are involved in transcription but do not contain a bZIP domain	
2015-09-21 17:03:17,638 NXQ_00033	0	319	Proteins with at least one phosphotyrosine but no phosphoserine or phosphothreonine	
